bra_state,bra_display,export_val
São Paulo,São Bernardo do Campo - SP,166976795
Rio de Janeiro,Porto Real - RJ,129386656
São Paulo,Taubaté - SP,116660133
Minas Gerais,Betim - MG,113394920
Paraná,São José dos Pinhais - PR,98739450
Bahia,Camaçari - BA,87763787
São Paulo,Sorocaba - SP,71202762
São Paulo,Indaiatuba - SP,60339696
São Paulo,Jacareí - SP,57586888
Rio Grande do Sul,Gravataí - RS,51841151
São Paulo,São Caetano do Sul - SP,30321716
Pernambuco,Goiana - PE,28907339
